89930,547323
366224,774281
354013,1209588
43714,2183159
103588,707291
447245,639461
340494,768429
1293358,1358547
526626,2297347
559248,4841443
352726,3189007
1079554,1459773
210937,5508121
48677,1215433
1134367,308304
503213,873816
1002461,90369
406273,567787
451070,1282341
1282660,613446
944514,1079683
762232,2022300
370391,136237
890719,218772
866123,627984
801537,1311750
563850,174672
815753,821790
1035849,561456
568865,957670
935549,149796
565072,444474
1029085,463581
1003383,346284
72324,1395380
951154,486108
620910,3893549
730792,894510
793931,590400
1016079,494352
759178,5076693
779775,168885
981616,2629143
399126,507250
28107,12695481
275507,687654
1147361,24461091
1246152,3081228
602861,2854773
1197595,321018
1456709,264817
1159959,122971
1229471,642643
1258377,303467
1292074,81434
1193921,1134477
1102876,359316
1090503,745137
1094943,273375
1010401,737721
971666,952371
955056,1109943
274035,6735416
1086898,1268991
484456,2981158
747671,1748241
124323,265491
154914,741530
646289,480483
975284,606618
1279020,150421
1024220,316278
786141,2072223
1183900,901485
1049043,233677
780372,214776
1285848,1045230
1192759,213486
630407,1324008
652909,1462239
750316,678156
712974,470583
251405,1552944
1354117,365800
1041108,261288
1217211,499144
132389,340591
716211,6397551
1221791,208091
1146874,135387
511339,355167
727928,295200
510183,3364155
1013342,145206
1043001,204471
913092,296856
928615,531378
396516,933170
65853,10179559
1515350,393494
1457867,610420
1484808,83128
1144382,91066
690206,987939
1542576,182787
1330028,426596
1515089,378576
273711,2596960
1262809,425283
1477925,210163
960799,507978
1244230,393360
1438655,220064
90068,6240582
300612,3607388
1112051,684441
1003234,522648
322689,691412
721182,224694
1205783,366849
1330999,9809001
587728,1068831
929705,94950
725428,451197
735755,259047
325340,687322
613083,1313730
807184,128817
810188,143289
176934,2465745
321425,731478
782778,897030
476369,778716
718732,533169
585408,119457
719436,460251
687708,62460
986247,103347
618446,216288
740535,6630480
970758,232938
909559,297909
728808,316674
758172,160227
242316,3010513
834127,628164
727908,7532748
139677,854839
188557,224493
864452,807849
710329,3806343
418441,2574907
942269,176526
758101,23478435
46186,1957105
1183876,1259937
299403,415790
170942,712320
53158,377487
560047,5811255
1222055,179627
485962,92358
980453,802152
920757,386721
867742,530163
533037,1736127
1149583,213800
1292748,632391
705038,848826
790312,1367937
506780,1376605
743239,690390
1270122,548547
1030093,338298
1173332,576277
807025,1783917
63056,713150
1120850,1760234
839864,3080178
1303609,460201
805555,409554
995255,305032
1302044,226653
186318,11183834
1369259,527613
955816,985842
984990,183357
1094672,891441
550035,6526335
901170,871452
26652,1936270
215977,1532677
463905,470739
1181343,2217956
37222,890489
1260506,94360
373858,4569822
637934,111159
162996,2255670
44967,4105631
410476,862135
121635,1106385
115358,2872105
126354,1085624
73185,4117922
118311,823144
61846,771131
432490,769197
219926,2091687
46480,2419676
55925,1145018
188300,111379
24325,4623010
120328,2082913
225675,158556
62263,2808352
19320,4186583
368187,710411
260115,1656336
929581,654084
150054,305643
1183076,161073
599457,178813
992595,159858
1181712,199035
1280404,455467
476956,511299
867074,2339766
1221724,121235
1006793,833229
245393,2891183
1216594,203433
1159351,156669
842981,1035405
240415,3287673
305938,1259118
158075,1009681
1004554,123912
1189212,220036
1109861,364365
594170,2431637
890270,1033776
167740,4054318
1213174,292001
41157,189987
293098,1500379
190222,19195443
585532,135369
416426,1630962
342030,1317134
1180248,105014
1228356,75475
232052,1210606
36319,1491987
452965,807059
1170997,519363
239584,3852341
780962,57762
362335,318057
789823,238311
403676,193991
143159,2620777
1167132,410940
1031560,322155
1031221,1635660
835509,1226763
777143,1660023
132398,1333194
69137,3248741
533298,622026
49071,1771229
413625,2354896
384688,559229
1034041,317682
432153,701449
457184,696528
805733,1307556
562600,715569
190851,4311043
59965,1486305
24496,1520702
9104,1048684
36988,888506
21424,1417182
164148,1735537
19182,145166
155582,3023165
38867,279872
25350,391564
56071,3557285
29157,3319373
126138,666211
15654,612091
221408,2415747
26367,1589029
34844,414584
184079,523847
1200805,609674
880030,361701
1079693,2696706
366760,790023
274337,2773538
392118,1766084
880938,534546
300312,1327326
949316,325863
1053975,183033
986934,735174
876220,442530
904527,3173301
920713,246222
761801,2332332
942425,235872
1066929,192636
940601,348651
347111,2642667
882398,464346
1013091,328257
1032959,230562
331499,2458936
65491,739275
204159,1467028
488619,1149621
191524,622683
301561,2821201
164155,1673767
13204,1945233
790979,2634480
104986,9646798
840787,352314
1191205,378959
24313,20100256
56994,376320
13235,1251695
336173,4752148
48935,514398
114961,463946
336099,2010488
230901,2881852
60404,203359
1049065,304959
41017,639477
112664,446988
477394,123135
572508,118113
1051745,945018
32003,796415
937773,612054
855735,520146
868749,11643066
517861,477922
619489,306387
831322,1940220
47124,1611931
888544,407574
969563,152550
22601,445765
719552,206217
200374,2880949
1323207,313546
958066,441909
442263,1484284
32162,496420
419073,430178
50322,1492908
1145925,833445
681885,183546
406860,162747
779107,989964
394592,735108
227994,1593789
979055,110232
899538,209313
969377,92664
50801,267372
250337,552530
552947,501004
357161,1153764
18616,505138
15742,270873
684769,741654
396745,5021967
182042,661803
28649,591023
134195,837343
210346,4407905
442581,1594610
135227,1269243
939836,795069
337387,1301496
1052774,178992
225566,1633282
373373,7160638
1071653,659826
287360,539080
293039,7542310
540457,1743453
317592,2992785
82326,725913
104784,1511558
259541,1303879
336822,1387481
458983,306481
1219911,158946
768065,1283454
877973,1248804
763819,2111616
592259,62480
1123764,211387
1130467,204349
836596,159035
609569,1157292
80747,1910466
623960,854154
496549,2290695
713688,6762105
982205,123066
379229,1013536
302183,1446607
1272117,59527
211586,2640671
54602,1887938
82282,8454445
1486782,147470
407575,485722
948976,183195
627085,454264
651703,1439883
50978,1462422
694185,1183617
1297647,253174
1434635,942741
198498,956831
933709,55305
479795,107235
120704,1062801
597326,189836
739576,174969
173468,1389501
684712,168714
387617,361420
294042,1227124
477519,1350922
488396,8307382
588799,351963
881481,67698
906330,411129
242777,352758
449760,1838406
549738,574809
92893,553632
324058,1089493
17482,901950
414543,745382
347947,1355037
647383,1212282
692496,12970
104278,2490286
100682,1560972
324990,720587
55980,1256942
58704,1540764
342899,478810
614195,283770
693432,899802
182815,201803
616023,661238
529729,354803
724594,3856689
549719,554872
1091243,236421
817667,3079017
87903,512650
1428384,126312
358420,1560421
33984,1557711
768982,236205
309607,1114014
64636,4491056
329290,1677207
56756,157067
1158182,179662
1194330,254952
1291503,232754
45698,283359
852998,754434
1065445,302688
455092,477784
893162,314757
63351,2650839
455421,228631
662120,777582
650120,1820880
309511,292554
756517,163512
761889,372483
529461,271404
596833,820060
285577,1285650
790041,3913425
698526,1321344
240926,3534592
1029822,359811
588211,1949075
931886,278334
575767,1911447
670449,169632
474227,344529
744531,799479
935708,735633
300480,3131786
425957,656740
39275,2252214
358353,718473
380052,847642
178167,1412456
890173,332604
688824,886158
406721,190442
573894,888184
74289,689075
330175,2173443
324369,1183552
851363,637893
583052,214415
988132,626607
878212,588834
804587,1048644
710848,177660
1030278,722934
878211,603378
630663,1113984
761598,491841
226289,5488023
725525,1097964
986865,1002996
228875,2832022
135778,449000
75697,680066
1433638,147227
351528,821021
1034585,492246
1141606,190526
737235,797211
868045,1704195
172788,766029
1073128,730179
718212,1132434
1061057,261243
519986,4508966
627338,157482
1470434,49294
798420,494253
811914,325620
313718,9048139
419409,1832440
296817,2038716
616637,2450583
454835,2058526
517037,395478
512810,4003532
494225,1016142
422600,231036
88180,5227370
366440,16332970
324303,507036
39718,673241
1229067,503893
23615,571487
145550,1171201
1527986,45850
29513,767433
77093,649251
18756,271128
92347,263929
240733,2257630
361045,1370731
334466,5734858
534780,495714
684916,1266498
194188,570285
905422,134611
686264,339129
752073,613179
404910,6184387
318842,1298369
304888,1481312
732950,655110
660109,2465235
288486,363760
1575739,1034248
295480,12139574
809023,1102743
881753,1400670
502928,1644647
686998,311913
1073101,724379
204453,748919
353546,878540
161657,259625
62852,4632279
40536,2163554
401523,410967
568692,89711
61278,654571
1251736,1250187
1411024,124421
1437749,153859
953303,1242621
1150628,3108528
38565,4297979
33911,1235750
1020213,982548
1007637,815769
958558,287055
466104,1454241
818672,305514
181310,1468093
363067,889127
141646,1535228
375264,421555
205777,747566
724883,294714
522940,353448
445038,837640
1218665,458096
1125470,571617
1193189,31699
1191630,289476
158023,43545899
323522,2053689
296543,2439469
544197,560271
95981,737373
716441,3899511
83095,186855
579307,116658
651712,833652
370528,372940
208426,965339
235477,726770
361679,1129514
164748,360664
156907,339318
596106,288792
904631,186651
331082,483215
602408,573417
808100,394902
909888,507906
901131,344880
814101,332640
622109,1097100
438839,1032957
967875,365868
1143951,346905
923540,143289
852771,95679
759903,914562
651062,521244
969312,184374
871481,956646
1171113,154749
436523,1187143
109401,3088102
307034,1612393
185392,418433
173650,435008
275283,1585467
539139,455983
76709,386881
325141,117794
580001,1320961
76649,625296
736954,428085
592205,118359
73971,754471
519090,3909583
679053,262017
683589,134811
61762,375185
706582,166707
405636,456703
693265,71847
278989,791065
89705,1862518
50324,449492
83094,1242164
20008,729279
103887,3620757
14446,1045440
244929,2765089
223048,927891
187454,348402
51705,209590
16984,377042
596910,1715784
86290,1473576
40749,1034622
44167,451617
467315,324568
108820,1258003
297507,2441567
131746,60076
43409,976024
1333508,1155157
122444,503170
1296562,156235
1325799,323735
1224699,296808
1255845,1019219
1342646,481721
813248,673218
1417164,85487
1430243,304663
786498,2352312
1143852,171751
1264838,1156317
1112435,284922
1146723,356028
1257977,321466
1244542,663833
278357,472440
35108,3065136
335813,1009388
385288,4292406
347765,2024515
403073,271195
392682,477804
587616,286560
625986,840051
971842,583497
1086799,496188
1258918,291521
933621,702531
1188929,167505
1435069,305195
729646,168390
904134,235233
1263974,750407
15649,972970
517055,763983
37090,428984
879429,1946673
737644,140967
272785,1133183
207806,3084292
821050,1027251
139525,10751470
92235,910668
79038,3103769
53258,262965
99542,110436
474862,1178393
1015513,147897
718735,748107
46200,678557
50938,176875
306782,192267
305531,815658
186897,200998
41482,639639
907084,1482336
44058,540728
300360,1148754
51230,781126
28240,817577
731497,1545336
404204,509503
155094,74186
22806,1113279
173422,3583363
43419,420859
218443,212737
54839,6423864
162284,613336
239787,1014537
691147,104733
32824,492096
31092,91472
636031,165826
396096,342277
40546,490003
710897,142020
600276,238313
268509,315324
334469,1648585
190187,5958658
1217268,142825
228678,2137529
601419,1087848
758923,3223935
829956,1280790
534109,100926
459700,271477
356277,223382
434611,337499
125380,851900
773512,579654
715088,74475
667290,660357
316392,276730
59286,2059466
242549,787944
51037,343678
280999,800443
440827,276673
146947,897107
22201,125419
115114,496793
50453,375443
38472,2589990
14464,807815
67133,848896
323289,449085
19705,592238
21089,234734
52401,675310
32430,873235
886627,189882
29386,365880
51972,2778725
42669,643053
628368,432587
35116,180492
59521,2320451
57995,168320
751779,2156112
54618,883746
9134,113761
344808,421161
25098,1008569
14402,677157
39017,1028568
8149,50021
73474,2880477
21754,568076
31343,2301568
41568,377917
24163,3871939
46239,1315922
27146,369527
35022,982920
24448,1199880
45957,106374
400069,61723
21511,138351
9538,151377
38697,554955
28487,138244
19230,143322
801978,62109
13901,481792
67868,392642
828931,1640421
43037,732650
48196,328842
21922,1183086
358056,665759
16668,635081
3791,303241
537172,118539
135596,984270
53231,687549
28545,680213
163914,1052483
36409,195450
472589,338694
19312,577613
940764,129033
1008958,241893
810537,601020
1295652,676804
804290,507942
894026,208881
867301,231192
1437267,111595
735969,368073
650655,370809
568248,1295346
344960,887980
576371,630810
35248,1120512
107263,2525012
552702,1852463
1041915,938115
93568,751652
46304,1365794
71542,895612
331150,839022
220636,2603591
323961,2804644
366406,234041
1489381,128247
301394,4325610
665562,2403810
318425,227754
962996,4851432
348381,2293517
881996,1326780
955671,243189
346499,2724401
515069,8673619
906108,366345
379296,6029159
929973,908649
865017,208728
753514,228321
827168,480375
284403,2237937
1190848,145796
1145949,581728
1215748,729570
910951,130896
36907,399287
29257,589234
72740,8022734
1194661,779679
1253246,680000
34348,2886003
1104312,611829
28705,18554856
350381,922219
1178466,142620
28796,1074902
1006284,512784
40056,990290
872679,542547
879644,251631
981859,718371
1022426,1381815
1109271,501192
1025776,188451
568786,804812
1067636,140841
943792,49734
935244,22986
973301,81684
808148,514134
221768,488485
787421,98658
1231994,390686
1237988,80240
1090194,143910
1187129,15372
1240966,131422
1151466,440352
1136041,34724
561693,1129579
443879,592839
492845,507042
1054003,155826
602230,307242
1184844,92475
324586,244362
442510,1988045
1063163,157242
911281,281223
463701,285214
301802,1590468
223000,113292
1105767,193059
1151079,325938
1136612,279279
502184,902271
353398,3316974
1067064,4109040
332112,131805
1120330,36774
988552,288729
982104,169860
1130251,312120
382700,103959
546102,370527
1092559,34590
981332,62667
999054,300632
1490495,10819
406578,96718
1319384,256469
1005781,293175
1102376,907817
290161,267086
191196,413761
582132,330669
1236449,3475723
300334,966978
975301,349812
1437681,275102
65994,1428792
244026,437490
372625,2203457
477685,1324605
559860,797612
221981,357634
673464,4501764
98038,658099
578755,2321631
442276,775136
213098,780020
441271,4780262
363882,2058814
471562,793835
47779,461742
110870,1323436
62665,2340965
81051,1376185
97433,863326
209170,3099134
146805,1457545
220844,451063
93398,555782
137665,1462586
64278,1708053
253823,628765
89912,1499422
232451,2739344
38484,1223785
174968,105093
992847,1681092
337390,400767
1438236,1053445
395149,669418
82635,877577
519335,203823
377622,595774
366802,762036
301138,8720664
614235,1178124
949856,1965564
186896,1881603
33876,560110
552856,269954
1264300,788810
1121997,366318
359890,2553361
187298,903268
20447,289654
295225,12849607
264299,3136150
1252909,260528
40440,21417795
280107,4184514
210316,3422114
227126,611764
767434,47817
413707,10931332
440650,5663646
16091,851132
746689,151704
751708,364689
765451,1155861
686456,280989
720081,750114
687432,697068
184498,1911670
62510,2125143
831032,96525
477813,452829
574536,1316547
287873,7616516
1316672,477626
879193,1881873
1126026,221805
489383,823379
173614,557287
358609,633510
1094687,343620
659093,2936934
1204169,179988
1144490,889932
928014,971055
302638,883224
288528,1256086
640013,979506
767988,66933
159527,2118222
183267,1872590
513294,282033
230094,744645
490662,328579
256723,369937
787129,1508157
65545,1576601
73267,1514176
94977,1005895
800526,333297
271183,181454
164545,320073
641285,1815516
486177,378225
27152,1985371
789374,1023498
785890,425160
24782,1780166
151720,2894678
32046,1556789
57126,859958
62800,725513
219056,594052
1120289,1057641
980783,161982
935836,207189
1057350,562716
79149,2825449
445895,858711
880633,484434
239741,404028
982304,101601
1383165,1116123
1117219,1209428
70137,29336
797982,543816
375378,700388
302913,502087
23838,359357
211516,1417631
1174754,1068513
1414639,789666
32447,1313859
1223972,396753
1129303,319752
1125952,187189
32523,937773
40071,1941351
480273,250684
316861,648257
1198327,629765
494375,85906
436799,443540
358679,507810
644332,2071728
1192677,517287
25825,757614
1375342,61980
219929,801922
967277,814158
61046,587140
300962,1036058
506544,432414
1326967,173749
456237,3324108
882209,478278
691223,381762
663704,723132
713756,508626
659776,712152
282375,3737615
504818,271830
421973,402366
51204,273708
226092,631855
95638,7273907
728405,1262502
1002819,709425
855765,566019
601417,875259
786195,404487
465206,730495
600519,182376
62736,902881
1261105,141729
366647,1073930
211820,1586382
222790,519143
748273,860859
970410,275481
756067,725670
1373879,258430
918580,2292453
271339,8112743
740577,405135
699588,392913
401903,1218916
168662,1755295
347357,519252
46528,1345788
221250,685787
39428,1502927
51515,630930
785222,670041
329422,133510
915208,512442
1193634,1215619
915063,570195
1361746,50585
1453966,12614
1458599,224681
847910,97470
1255210,796506
184800,1737010
1291793,404411
914691,1683357
1152106,1413333
899955,1159569
1102078,287595
18826,470545
346213,1168531
4134,178475
205739,150567
1248,78414
3573,278242
8208,119692
776620,1365480
258721,293661
442983,686493
12688,858375
44135,1113471
52509,148557
332800,1518048
165693,947582
28650,334545
765795,1118844
339708,826538
88118,359457
38720,516245
155034,1220029
897329,253323
327713,82168
404014,1206833
392801,766856
373142,743441
87381,359277
1054647,383409
1180913,209412
586877,750123
1222831,732228
833895,2485017
1388520,71236
339400,208661
299454,1523407
301246,425900
1248526,238731
872038,238248
1034502,1077345
313831,677706
295647,185482
599272,389541
717623,199395
42527,1217699
833454,1855404
237478,4166241
80659,2933629
403609,161492
599627,167412
838515,472023
474834,655675
679965,727002
994378,276795
1273536,2128856
1280632,328957
49942,1752544
1271270,458438
1101897,1793889
1250456,244499
1254472,1090723
1126942,297145
1207597,444217
440868,3324734
1266361,408515
1327910,102587
664417,418140
1476172,227660
1055356,267183
879877,287374
822997,366561
47708,443430
163253,1275442
454893,995530
351892,280870
337700,1524521
479470,357108
164930,5659966
809754,665001
494284,1035187
166583,3558703
469891,437678
281071,567110
225747,373302
95148,382963
500779,405325
635597,1387233
426992,5052596
923174,292563
1091268,2433838
1033999,265725
326608,578817
1281581,831758
1340834,270889
717343,2552652
1062721,253845
452901,946441
679650,532764
828302,50571
55945,1564093
159068,4009072
618552,1544166
137338,1845612
1434327,209164
725852,684234
955873,88191
468418,1167693
393384,448470
466550,567625
618466,1226943
578814,1022993
298139,322823
646859,479061
916990,2590902
1074758,3170983
785731,5884767
85802,2367863
1322727,2982895
186141,6691445
792461,824571
779279,4672233
753962,49419
505046,344176
1034093,539541
915385,2596131
1188740,2073326
302535,2510446
83310,1097279
208095,2657880
693727,874377
1257553,159747
237768,6428994
1060329,31572
461966,660010
926989,45243
1110954,652707
112399,690151
309113,143903
114188,454261
29807,1951772
7354,1152499
109991,149273
60111,580952
21656,460413
25174,417367
129534,503520
55836,894322
23100,166566
63233,613291
59000,728788
21155,242962
117269,3456654
448919,1481603
130791,575208
153891,1085753
100628,4755504
424327,1768765
455069,2253589
1135418,637764
909638,2758995
179639,1759268
834738,232578
649264,2232432
444699,283131
608415,1043352
638701,793818
126749,779488
323044,1569004
29727,1371573
281857,653061
46349,682221
104260,792970
759592,508131
43016,797695
29906,3571759
172013,5369976
1381677,621117
487907,5749619
881581,786960
1028642,416790
588256,930906
335864,2074191
134008,880326
656764,881154
444962,1663124
358451,1540584
181384,370592
474696,897265
526839,693651
299805,1319638
1254425,190077
1349363,690809
122416,697386
32375,1771980
89289,2449147
39484,468092
29317,602823
30956,1961823
37455,444022
113692,1979095
36147,2281456
45042,273695
141505,2258744
117036,510026
108296,1666898
569843,449394
108204,539273
654500,1443456
1061411,32986
509762,276822
826596,288621
294935,186132
760694,365427
383095,589038
623748,327690
999739,133236
887102,627300
804193,147915
1018061,89046
1170304,119875
1010993,237708
1039778,180972
972053,706158
962172,370449
873639,2998071
1229990,524937
1131265,1667799
1237462,138621
1419149,111277
601657,648075
344252,647639
675957,177138
190847,629196
190961,3083981
444632,10507370
977631,304488
43509,376949
513716,875407
892362,149040
679303,1327986
1029312,695304
182958,597047
1446290,189077
780318,1086903
996959,261444
232935,16903172
1470072,750853
550344,592299
720402,465786
878697,921699
979887,2695950
1397110,53391
993854,341046
66927,6337592
1060190,229087
1122938,411405
664636,292896
1237488,351788
835472,462555
533689,257987
267767,2489090
374900,1075333
854503,1897542
423833,983959
1014945,482493
1411972,1127716
1403009,206979
152786,5134046
682290,24084936
874450,4077045
487559,75276
477343,1529833
1061572,103440
461298,334082
468904,212220
157234,263656
319569,381478
224933,360786
242220,236524
441185,98424
48366,758468
38885,5536441
782498,360270
242360,1109733
162371,631828
794419,1369665
955580,584487
1333517,319522
477474,997939
895391,4799799
539241,1783287
484442,1096631
700384,1601208
761804,879786
636839,11256624
36077,1583336
437113,620354
839773,534870
425219,993186
925973,335565
796553,465957
720689,215352
529212,381504
1280204,663216
469164,1378556
234455,872989
535013,484956
713362,574938
89888,1391314
545351,4406004
675666,105354
179495,6186092
802056,948591
595102,126135
554618,804595
73196,459695
1233361,250845
297110,629774
449299,588901
124500,805112
60096,2132112
43248,3551708
122605,2843116
48842,1399109
179288,1076140
35219,2272531
82258,991150
184301,882312
107763,1303201
88616,340478
34164,783259
189529,914317
143370,1545133
204925,544853
107647,743297
90095,6152028
638950,635157
163330,1972192
45664,521426
739551,732078
24676,331192
1013264,2002887
1024635,339369
962141,112311
587602,469611
764067,751977
486142,15565830
50771,6395097
303129,2196957
430934,541746
483606,1690197
882932,303336
276201,1087209
794585,1960587
690608,571788
55644,8008990
192824,2064109
127683,838654
402206,1089194
209810,2683939
159536,733936
430590,884742
177595,701563
234999,1312209
440897,1621306
138238,1773542
271159,5920378
214667,1840220
112408,1006120
418313,871255
184420,302523
202595,913482
89831,1216437
158332,231574
105857,409884
342820,236265
337298,802713
402680,307493
244028,207636
226559,496788
469488,284685
116938,1349501
433298,219353
331946,1003355
768638,775440
722797,962901
499478,1679054
824959,1008936
1266199,415129
932291,3157272
996030,812482
1077803,463383
927277,314640
387185,474743
788201,281484
402187,1462686
899954,1126701
17068,558254
45250,224520
790977,100215
136425,1507869
90930,347153
910748,5374926
957594,1252377
33819,273630
659328,4591539
59025,6797844
718040,747369
1247857,1482860
999868,297909
942284,414836
498438,256040
909473,187227
1011236,117603
770165,659970
547857,733374
878387,739350
1254012,490389
1270438,12768539
510859,291721
262741,1128735
1482906,130902
534054,872423
927265,550458
1064248,1463697
1233707,488527
240761,2421084
827594,553320
745457,115623
825541,324936
987566,112059
89810,1152624
40218,1459363
33154,659952
142196,1050717
472742,1220616
98842,6577439
36959,597886
20871,1620557
179036,271576
668608,221913
992231,168642
1526418,245840
993619,208926
1031402,1175233
1483665,10886
1548941,42751
966190,4742289
923095,1184067
422136,743913
813454,1298727
779144,284760
471346,2218108
813683,346932
1231655,169900
909620,493461
964680,124317
1190926,92001
1062158,226129
690687,468513
689544,392625
1240660,300245
1123753,48207
1410968,63872
403427,2835644
1151885,85902
1345755,240318
1112662,330912
1429816,12331
552854,3624489
773026,414414
357544,2690497
1055201,226917
334365,242667
1070184,127824
292733,347519
558362,855828
479811,3230677
332887,1214927
721842,978273
763116,298152
351838,1862635
634179,567149
955896,550656
998531,372231
760403,1041453
1041991,236682
807602,147042
959074,41184
961763,34155
854728,188001
843350,108468
821033,217152
897000,112590
853833,76221
405516,442932
841126,74988
954626,43002
98073,135346
849898,375777
173234,5407176
737129,294444
737710,1166373
170775,933383
930062,386631
667741,556236
950639,319950
11742,342317
680338,1499688
1107500,997294
5468,105085
4392,1472285
1498771,42484
1194439,254516
461071,804554
635999,991962
695005,791352
161109,533142
240329,1294446
123849,637438
203567,2709229
677700,142884
297204,6122673
872046,193509
723541,183969
212993,393731
319303,735732
168201,1402145
661844,283887
440388,754552
1270547,1049747
1201989,71455
350963,655591
1109062,531720
224136,812512
1515384,200650
1078893,147708
1123670,98751
1014751,552150
1199549,384009
1049950,1013778
364578,918234
499488,2799715
181917,1551672
787712,3880233
1227249,237134
1213896,30205
109751,1371901
332280,346467
350528,356606
1110400,215060
1104749,142866
830537,2004111
172688,1863328
376837,164170
514601,932455
1016398,126549
179323,1937854
982344,489519
344264,385070
752070,421875
1192891,262350
663138,524259
334933,439593
645591,3303918
140691,839663
359191,2250537
20122,788045
597093,452394
1511528,629963
1109083,1890387
939487,1123848
988485,1927251
126785,198735
679272,826191
1061532,736232
800070,736893
926041,197577
458195,160469
393986,1762824
1095717,366012
301703,683825
1116379,102924
1073323,221598
284847,927449
875080,880146
434845,742707
360744,1303175
1026283,263709
996628,2173050
220694,714557
222623,2626891
287453,344352
839797,107325
733435,149355
684190,91458
780833,289656
615143,150219
532713,441765
752470,226377
862236,98244
607613,288990
1242046,232782
693254,143262
533324,229923
408745,128160
717608,175311
652293,618507
332623,11886673
230225,465512
146474,891284
403625,595005
371118,10308254
237995,342303
73576,6981662
158780,944807
625302,3405878
230989,11704813
1094568,924300
1214153,180742
1084537,379753
504245,856224
189825,1206357
309111,306426
734135,1412316
519682,57204
31333,1717039
222119,307025
31373,357705
547821,366021
17425,238090
759281,558198
734190,413748
28915,131920
151878,25436104
595580,1276236
766172,245214
691721,52074
504690,108360
26226,1190564
692091,651384
581787,1869768
16225,45953
19789,14504833
585794,1456884
723024,634527
20206,4319984
590125,88749
785677,762066
721804,13991436
752921,298467
542317,1140507
692068,546516
642706,205470
728885,435978
739262,4883013
639749,140445
1055808,177003
944278,47916
1121995,778518
1279298,931397
444285,1010393
1019827,2027916
1211976,1074697
414348,1272907
56362,490807
690792,360360
48065,427445
274795,44632
188877,569778
111825,933229
705741,103392
509808,679393
335503,966168
228270,211480
84014,786597
61684,4474778
442378,691056
524464,585718
685864,503496
507802,794557
459564,719925
329442,1052553
208245,728251
617301,677060
793041,178335
54373,11598924
1286282,585706
575330,4487220
866408,582228
623911,5914026
1178471,1019969
41823,31051402
1229395,163335
1250030,239484
423500,3896462
1048325,878616
87630,32837891
298208,8516624
53793,258113
44534,228416
1260377,114250
225377,2054806
570479,1079965
757784,309105
803535,210870
719483,645354
1000885,638424
1387077,171761
842540,152784
1079281,189819
1072889,42507
1420517,54236
1440165,120927
1402084,69340
986299,61209
918315,218790
1230253,106454
1163834,420939
480669,192343
695018,19315
1062273,100345
1213131,54353
86916,700583
42959,343366
1591563,65634
1512150,223277
42116,2483075
814769,588105
707032,2308833
69763,224878
154114,906811
545404,575021
402016,137683
1510909,155365
492525,1426459
1008155,143463
1412928,117598
1243957,124843
875699,176679
1341232,214451
505415,451047
762836,173169
935098,433242
696607,417807
1445131,41959
33068,2270990
31367,446137
1054062,331128
1042191,234972
882839,289144
810877,404829
166062,137160
1094649,122646
71990,972058
962568,359100
939161,43299
235836,1076514
905702,406935
69779,4961031
517783,1214829
1214744,185180
1050996,477117
32047,1231860
377872,157116
376101,637598
1239923,172112
367869,584415
868679,408501
477006,165420
267699,4403205
850445,310518
875530,293976
149241,290398
1275018,82048
416444,739919
1144729,341754
1436901,234689
975615,607905
954116,220563
941228,37503
428233,119052
232301,658863
466758,663968
879756,194706
299804,5570794
135182,386454
323010,562003
616044,588177
804233,562032
1083811,664569
1289574,114000
610208,90868
1377112,82734
1021338,502780
616696,1755279
83560,8235635
1246100,520358
527082,1284192
1070357,2957616
668888,747801
1269053,170268
220785,2834874
104867,108127
94078,1315327
672960,3698262
953270,108099
361356,1012693
1058213,189747
1221223,223091
912916,1054368
452409,766926
150571,459575
74504,705868
1122706,155560
46936,2152118
443828,1172718
920404,246852
896768,237231
891712,2878317
145621,559930
511326,227052
311064,135364
731457,366066
433030,1212211
517120,337688
506291,777948
24315,3948712
565175,763359
518021,537959
763337,4452930
513457,1184927
1290765,280109
84100,1659246
361306,883074
584575,4962060
483745,110340
29706,574456
1105241,143469
1249179,96365
1371312,141914
1322215,27883
1278201,281678
1459427,235634
1485184,78115
1219937,69943
1019836,2442789
1250815,252742
1456137,49798
950994,1785681
212091,658870
940207,182916
1009913,503070
1017483,344853
930621,857007
1301332,2720048
556393,3529945
628149,593739
383266,1211643
429435,308206
193583,1717111
44321,100169
783272,165258
55117,644981
757291,477612
28804,106118
49525,338757
44779,529254
1263383,1439481
292081,141624
1242330,147605
1314891,112088
219941,1161148
558303,3243052
504511,131310
366058,162486
747507,202779
665235,315378
351825,1138229
286025,497660
491650,278640
1085263,302648
1194221,2176987
45503,390473
93670,90851
30497,125726
45843,484591
14201,351609
408807,135065
901124,152442
76366,3125530
19992,1720458
215819,403918
19691,545604
361790,1081167
891345,2658213
194861,1252510
309744,394687
550414,1835892
265409,551706
860219,2577402
866472,679239
406025,907449
51247,574583
33639,869329
62537,367199
51605,587388
40976,398988
51132,1280705
39293,418175
103958,445925
39563,225103
108702,538739
47184,2439136
35616,284986
55537,235257
34772,206177
88696,317809
39444,128024
46520,292869
30289,310699
41053,228438
124051,304573
112197,2382778
77928,478012
125678,95739
70716,206735
49759,354799
43058,378663
570679,5574321
660512,206577
509675,1297626
360441,1354781
1468140,241040
425986,1125513
555617,561069
393080,372344
951217,1021329
816852,343935
763777,391590
997391,63585
51245,9291605
366643,500473
256049,220846
308733,409888
700540,120375
364741,620416
222253,446393
310224,2116215
1204361,334498
559525,1638685
93555,1177839
