1685252,68
947540,68
1518441,68
1708785,68
322055,68
3367957,68
1575622,68
352861,68
2733104,68
1035068,68
807795,68
195290,68
190563,68
1242071,68
2644964,68
1940584,68
2798276,68
3088855,68
2606015,68
1618047,68
1415532,68
1685777,68
2219848,68
2032789,68
2996734,68
2311802,68
2007799,68
167867,68
316421,68
2939233,68
528155,68
3608598,68
1406631,68
138835,68
3397882,68
1971289,68
655106,68
2649159,68
250577,68
170706,68
1603415,68
225356,68
2145171,68
3102066,68
361695,68
205047,68
2041598,67
2820225,67
1093703,67
2462439,67
3136801,67
1505448,67
3397015,67
725622,67
2171935,67
2508111,67
1589320,67
619513,67
1231420,67
442905,67
2777435,67
2697131,67
1728103,67
2301247,67
1533315,67
1454897,67
2968871,67
1414519,67
3011628,67
1331749,67
3404584,67
628751,67
76638,67
321973,67
2757598,67
2948441,67
1954766,67
28578,67
298932,67
539522,67
2276017,67
2048440,67
3391594,67
94634,67
1487055,67
991609,67
2473045,67
1772897,67
559611,67
921979,67
3182347,67
1018995,67
2090137,67
2082837,67
1690870,67
1724365,67
1514277,67
1349923,67
1666092,67
2462030,67
935885,67
2279598,67
368697,67
538581,67
2173398,67
3731889,67
1120090,67
346804,67
3834882,67
2941745,67
822459,67
1319869,67
1401133,67
97338,67
1956209,67
1547911,67
136413,67
209384,67
722291,67
3255469,67
2939383,67
424192,67
1762534,67
2787051,67
2598842,67
936797,67
698251,67
514874,67
1919494,67
133737,67
909391,67
1572874,67
386041,67
1597524,67
2794353,67
1717839,67
1179343,67
583365,67
2174965,67
1949714,67
793189,67
3828800,67
2119076,67
1918234,67
3632257,67
401894,67
1456572,67
872455,67
3548649,66
2722840,66
960875,66
3364972,66
1397146,66
3548983,66
1347457,66
2093705,66
912167,66
1601880,66
815846,66
2212453,66
1304374,66
2251927,66
3535138,66
2277126,66
2756928,66
52788,66
1652732,66
195548,66
2714361,66
497016,66
1912769,66
1957279,66
2091024,66
2678820,66
2199302,66
356182,66
2095872,66
1437277,66
350646,66
411280,66
107702,66
800947,66
3135940,66
3245211,66
488459,66
2437060,66
1862795,66
491785,66
1363671,66
1643781,66
322777,66
2556209,66
2631491,66
2792767,66
1679391,66
295097,66
1883863,66
156927,66
134301,66
1210444,66
3737823,66
107747,66
2358427,66
2641656,66
1398612,66
1090399,66
552196,66
563478,66
1826966,66
3142307,66
3594762,66
1688177,66
989018,66
1804913,66
93670,66
95980,66
2474809,66
2139776,66
3147627,66
1325132,66
1053504,66
2948501,66
2202526,66
1357003,66
3013523,66
100392,66
915244,66
554519,66
3651316,66
1518770,66
1105886,66
1378156,66
1799198,66
3660027,66
2930508,66
3130993,65
848143,65
1600415,65
633993,65
677938,65
558509,65
3026009,65
3066224,65
2151212,65
1293772,65
3859586,65
1484308,65
67899,65
1150686,65
1552342,65
1281864,65
1521031,65
52178,65
490427,65
3419688,65
2157973,65
3427312,65
879002,65
806465,65
1503731,65
2116793,65
2391389,65
167655,65
1374019,65
2443058,65
3576902,65
2041171,65
1569378,65
2077451,65
986042,65
1464494,65
972844,65
101780,65
2678194,65
3423393,65
3415712,65
3670895,65
2952471,65
2457076,65
1126227,65
3699733,65
2155867,65
118343,65
226884,65
451406,65
2220418,65
470938,65
1934099,65
3221046,65
1129889,65
139240,65
134029,65
1843887,65
3763493,65
2622059,65
2306588,65
455222,65
1461469,65
2204926,65
203306,65
3574265,65
732932,65
1950893,65
1355253,65
754051,65
2642464,65
2820660,65
1990786,65
120695,65
2846355,65
1656604,65
66660,65
2007457,65
64001,65
3345652,65
484543,65
1537288,65
1058948,65
3062231,65
991749,65
1008504,65
456937,65
1964320,65
763201,65
80721,65
455458,65
207218,65
2512369,65
454632,65
1319820,65
190699,65
1430518,65
3398802,65
2012516,65
458813,65
3015895,65
1324772,64
3158090,64
278451,64
1710846,64
2103163,64
39209,64
2564845,64
392347,64
124508,64
1758488,64
2059904,64
3076563,64
1299082,64
1468282,64
252290,64
892877,64
1391447,64
2525582,64
1522333,64
2640348,64
2187181,64
2424904,64
821273,64
138830,64
1589607,64
2926074,64
2559128,64
2825695,64
2769841,64
2586028,64
819260,64
105728,64
2686932,64
1649463,64
1372528,64
3627901,64
1816648,64
766668,64
62356,64
132881,64
1479410,64
1899894,64
134855,64
67086,64
181282,64
3527985,64
490113,64
2583504,64
375423,64
1106480,64
3092111,64
1596682,64
816128,64
691687,64
946072,64
498711,64
3201025,64
1782090,64
244111,64
659780,64
2609957,64
1488293,64
1654647,64
836756,64
1131911,64
370551,64
692240,64
366141,64
385548,64
2874473,64
1345459,64
1062693,64
328098,64
2536444,64
1259934,64
100659,64
1816575,64
710727,64
918930,64
1386397,64
1965332,64
208848,64
2794925,64
106474,64
315090,64
314216,64
139464,64
1609621,64
3171844,64
1086106,64
2164186,64
595669,64
2245905,64
180971,64
1926881,64
3760520,64
695587,64
2700362,64
2913380,64
1864217,64
2460510,64
62803,64
2265857,64
2644202,64
1289968,64
425643,64
1076344,64
1987500,64
559842,63
2526538,63
1294935,63
1612129,63
1981688,63
3704687,63
1741498,63
1676829,63
2232950,63
931126,63
3145816,63
1521032,63
3127691,63
1525817,63
1699759,63
1945754,63
75804,63
2536442,63
3044298,63
2472715,63
2037924,63
2628259,63
101337,63
3310136,63
1777490,63
2467171,63
2964137,63
2267539,63
480270,63
110795,63
3024557,63
943940,63
1604286,63
3044297,63
978757,63
3359237,63
1378704,63
1570760,63
2250429,63
1030012,63
3105078,63
164051,63
1002522,63
1248887,63
294801,63
1224936,63
226519,63
417968,63
2927958,63
1183577,63
1240783,63
739502,63
2040423,63
1819777,63
1354754,63
67801,63
180194,63
1121493,63
1988816,63
194665,63
818749,63
2018409,63
1056150,63
2351578,63
2028119,63
1809491,63
3010370,63
3274541,63
2494075,63
1843968,63
107277,63
1988971,63
3537092,63
167378,63
3671921,63
82766,63
1072808,63
1680591,63
3099992,63
2884457,63
1034737,63
791322,63
2040048,63
131494,63
647498,63
2132927,63
1707638,63
858602,63
1544483,63
366770,63
1153992,63
2603862,63
1188748,63
2877282,63
2122583,63
2980264,63
2301598,63
459993,63
1177753,63
3021451,63
332460,63
388588,63
2792766,63
490679,63
354094,63
1752464,63
1016912,63
1130952,63
2344571,63
175328,63
3714876,63
758466,63
2015394,63
2540399,62
2045979,62
2574913,62
818597,62
1651155,62
2217739,62
1009097,62
2082715,62
2036902,62
1401608,62
3099129,62
890974,62
2639521,62
667349,62
1126445,62
2049072,62
1394628,62
2313561,62
1531401,62
88239,62
909764,62
2548734,62
3178543,62
80863,62
582517,62
2466513,62
1156561,62
2477929,62
1527725,62
2789488,62
1059855,62
1414069,62
1642605,62
2107577,62
3382521,62
976696,62
888277,62
274085,62
2002612,62
1691293,62
925540,62
892298,62
682074,62
2957904,62
121197,62
2749161,62
1757929,62
409808,62
155121,62
2515485,62
1880007,62
2518265,62
208835,62
1964758,62
379639,62
878856,62
2489855,62
2991146,62
2283639,62
87926,62
205097,62
955218,62
539436,62
1785664,62
1027907,62
223185,62
3254452,62
1881883,62
819282,62
616795,62
246718,62
181376,62
1721060,62
3167836,62
2054966,62
789219,62
2133744,62
2506877,62
1607321,62
1887137,62
1006821,62
1498914,62
1465088,62
2239250,62
1823248,62
2982918,62
3068602,62
511559,62
1257060,62
680751,62
749002,62
936800,62
1788628,61
281035,61
1405971,61
1475010,61
2240404,61
3007185,61
678106,61
2192665,61
1543159,61
757386,61
3619070,61
381302,61
46827,61
2224855,61
1245830,61
990396,61
70213,61
1468472,61
2186244,61
1661565,61
858558,61
48416,61
2835435,61
2957882,61
635493,61
966548,61
807613,61
105531,61
3292536,61
529108,61
3141684,61
1467050,61
992171,61
3400401,61
324010,61
1398005,61
2503401,61
425992,61
569737,61
3736781,61
2852420,61
258384,61
2660168,61
52900,61
1161448,61
78707,61
1735518,61
3824879,61
205305,61
2967789,61
1280154,61
115457,61
1025530,61
3352127,61
757505,61
2004425,61
374574,61
3554892,61
461549,61
1028006,61
136129,61
2483625,61
2246967,61
1439001,61
1616486,61
2492614,61
1707789,61
1998198,61
1646637,61
45204,61
2550601,61
2424393,61
647443,61
426891,61
1268933,61
1839933,61
3359566,61
510015,61
1474949,61
1661486,61
1523995,61
1262010,61
1612458,61
1082444,61
1843244,61
472562,61
2305009,61
846085,61
2422483,61
1673890,61
281182,61
1694107,61
1911769,61
1643844,61
2109842,60
2979824,60
1971458,60
2076663,60
1909530,60
764014,60
2276210,60
1352602,60
3128518,60
725166,60
1109913,60
1470251,60
2452465,60
91462,60
2335991,60
1443512,60
1414172,60
945304,60
2037327,60
2356514,60
1438066,60
1974601,60
1649466,60
931859,60
2762787,60
705760,60
2112671,60
788625,60
82174,60
2414453,60
2274038,60
252002,60
2036906,60
2579876,60
70943,60
1802851,60
3658333,60
2302899,60
3576904,60
1837082,60
1571556,60
84837,60
1090930,60
2111531,60
2125399,60
756752,60
3411156,60
81647,60
1341795,60
3737725,60
3340977,60
571610,60
3076248,60
1734232,60
138552,60
1302627,60
2479035,60
788216,60
3478685,60
1925936,60
3349833,60
1582339,60
684781,60
1879807,60
3421651,60
1005036,60
662294,60
2233802,60
90173,60
662211,60
2173742,60
684823,60
139170,60
271150,60
1620874,60
1370179,60
2096771,60
128283,60
332904,60
175220,60
438732,60
226518,60
712144,60
1777060,60
1938318,60
3446861,60
148839,60
112817,60
133596,60
2896259,60
2062501,60
2760263,60
776489,60
2458130,60
924324,60
2817756,60
3345964,60
1382739,60
918341,60
574139,60
1370470,60
200670,60
3244581,60
159981,60
3180874,60
1376555,60
1703066,60
655470,60
3594384,60
2820775,60
1746445,60
476693,60
1055758,60
2123715,60
1965654,60
1159569,60
1910433,60
1813990,60
1610221,60
1484846,60
1036392,60
975276,60
2824933,59
3757508,59
2586410,59
834639,59
2532167,59
949234,59
1870556,59
842017,59
354253,59
1240086,59
3453813,59
1852786,59
3056497,59
1038608,59
3305919,59
2289401,59
3752414,59
656534,59
1384249,59
731428,59
2752051,59
2057577,59
2160410,59
721960,59
3834746,59
3238884,59
2205432,59
2826439,59
250926,59
139652,59
2803104,59
2516743,59
1572800,59
2618028,59
1458414,59
2620105,59
1243496,59
2342060,59
2800527,59
2275988,59
618699,59
1870558,59
3373331,59
815905,59
3397716,59
172455,59
1098282,59
2062500,59
1566420,59
86142,59
2918487,59
1927990,59
114442,59
1052133,59
1379343,59
1654076,59
608765,59
1843597,59
2461206,59
1158593,59
2926075,59
563266,59
559448,59
2025943,59
1435761,59
297350,59
1582471,59
1605664,59
1531603,59
178449,59
2346620,59
1946301,59
2703312,59
166593,59
448843,59
333375,59
1719454,59
784973,59
287459,59
2360154,59
2992656,59
1406632,59
2195668,59
3302600,59
1085133,59
1997314,59
1465730,59
2139855,59
355869,59
520660,59
2822956,59
3336464,59
107500,59
2361589,59
333820,59
1816113,58
3614081,58
3481011,58
93947,58
74457,58
2264553,58
979684,58
2021287,58
1299081,58
2483209,58
1586945,58
1900365,58
2220763,58
1587272,58
3707336,58
888021,58
3407301,58
2532174,58
1354138,58
3276673,58
443129,58
1717798,58
2315812,58
2750914,58
1476903,58
791809,58
3425294,58
1415360,58
3410973,58
404568,58
2355361,58
2399861,58
81107,58
398209,58
682956,58
2034841,58
3137688,58
1716307,58
1607371,58
1608558,58
674518,58
1531044,58
533048,58
2771476,58
55071,58
136673,58
1984557,58
205897,58
136033,58
1295867,58
2935168,58
2023147,58
58092,58
2572091,58
665330,58
2395518,58
2813700,58
2086304,58
1618544,58
2950367,58
542023,58
403096,58
1908334,58
2703370,58
156592,58
154019,58
2994571,58
2203345,58
1003866,58
877622,58
1179679,58
800633,58
685397,58
2534206,58
1609668,58
3076132,58
1120537,58
1822157,58
3432524,58
1639114,58
1046540,58
407093,58
1693599,58
989369,58
863922,58
3228500,58
890901,58
3611650,58
1990188,58
875556,58
2186905,58
2101239,58
2277696,58
1064293,58
2161023,58
2368769,58
1741421,58
1077454,58
1692474,58
1996753,58
812489,58
1758030,58
1891471,58
2420876,58
3681813,58
2689290,58
674234,58
541431,58
2308904,57
3523496,57
3208293,57
3040670,57
1581561,57
272524,57
2124108,57
3228439,57
950964,57
3056812,57
2169357,57
2373899,57
2845190,57
3211635,57
2402670,57
1352167,57
3482459,57
1534446,57
796454,57
3340985,57
1654261,57
2281727,57
1201618,57
3177305,57
490546,57
106919,57
2588481,57
951399,57
238712,57
3032862,57
815857,57
3253600,57
1220333,57
94764,57
2435130,57
204230,57
648129,57
2303673,57
357996,57
1630844,57
3269373,57
89149,57
655589,57
2732333,57
181730,57
3190144,57
88302,57
3426309,57
1258217,57
2489268,57
1841906,57
925838,57
553574,57
490188,57
916627,57
144620,57
2599070,57
2657812,57
734087,57
125616,57
2612975,57
2322982,57
2402673,57
1011472,57
3684847,57
877745,57
2862888,57
2601802,57
870151,57
352284,57
2411083,57
1874011,57
2039589,57
899144,57
105718,57
1175941,57
1062671,57
479198,57
1283956,57
2693226,57
1959587,57
2636342,57
1180633,57
85738,57
2335826,57
1526455,57
1814492,57
3503279,57
2083423,57
1619300,57
1697591,57
1372429,57
1724734,57
924159,57
1990445,57
1212291,57
3370430,57
2624906,57
2586408,57
1437878,57
149888,57
3128593,57
139000,57
78491,57
269990,57
972034,56
792989,56
2222880,56
3825223,56
2221627,56
1259280,56
3316661,56
3026015,56
2319112,56
2153557,56
2646080,56
2629594,56
2283637,56
1083054,56
158870,56
1258135,56
96095,56
683152,56
1902670,56
1129784,56
759164,56
1923316,56
3671203,56
2690201,56
392525,56
176514,56
2115019,56
1811389,56
2787474,56
995932,56
2478300,56
245284,56
3052661,56
1809374,56
1941568,56
2198684,56
91143,56
3025039,56
83449,56
1078421,56
2447092,56
3177532,56
1937552,56
2165811,56
2281344,56
2142452,56
110626,56
177735,56
812157,56
387409,56
186061,56
2606089,56
1776020,56
3625614,56
1926712,56
1929543,56
30100,56
3277486,56
2535554,56
1615500,56
191133,56
1581351,56
616617,56
1082882,56
758847,56
1282064,56
1428990,56
1355094,56
141368,56
2006494,56
887531,56
2164597,56
888017,56
620107,56
2028467,56
2184833,56
717344,56
2049736,56
1189391,56
2818955,56
3280308,56
1407003,56
2411547,56
1349207,56
2559903,56
1580333,56
486613,56
2140601,56
1023848,56
891294,56
154233,56
763220,56
1512178,56
1621592,56
1649030,56
3204627,56
1416924,56
383521,56
274910,56
490263,56
1815839,56
2831942,56
2992895,56
2692721,55
2517705,55
670881,55
1414762,55
3299257,55
1575968,55
1913603,55
2583616,55
140654,55
859667,55
3527367,55
1575381,55
131891,55
2332115,55
2532628,55
2197165,55
1018661,55
124664,55
2736242,55
718642,55
64266,55
1074985,55
1477241,55
139827,55
1801973,55
922638,55
485631,55
1460444,55
3362421,55
1618985,55
738585,55
750889,55
1808359,55
2419195,55
2114146,55
3153827,55
1659377,55
77231,55
553362,55
3121000,55
1583483,55
2984549,55
2612500,55
1932703,55
2111434,55
1668035,55
157200,55
1438389,55
2356485,55
2005243,55
3697057,55
2389261,55
1362551,55
3313442,55
1848062,55
1256611,55
1414323,55
837876,55
644993,55
62759,55
2889396,55
3628351,55
47549,55
1370802,55
2002672,55
813093,55
2974697,55
3206300,55
712279,55
130879,55
892854,55
2151207,55
3218861,55
2466705,55
1508485,55
260006,55
221351,55
3129449,55
2807872,55
2709331,55
3271591,55
289238,55
371930,55
1416381,55
1925014,55
1485025,55
369715,55
1468210,55
2604746,55
2861767,55
1083220,55
1792418,55
2796474,55
2702338,55
453073,55
3548460,55
1616716,55
414972,55
2755105,55
2147938,55
1180619,55
1210038,55
2065306,55
801441,55
3390677,55
754751,55
2387848,55
1621867,55
3018624,55
2903648,54
3361679,54
3390244,54
3336618,54
3404946,54
165416,54
1728260,54
1100405,54
3485484,54
1913601,54
2305425,54
2146754,54
3715836,54
36524,54
1226661,54
1233793,54
475188,54
1163091,54
240689,54
1611235,54
1486581,54
1707319,54
3272148,54
2828123,54
1889094,54
2471173,54
1642431,54
2392316,54
2205660,54
1330566,54
196222,54
2205163,54
485311,54
2113440,54
193404,54
149785,54
1527723,54
58286,54
50623,54
3274114,54
2544354,54
74085,54
158914,54
2010669,54
588859,54
3595125,54
2613117,54
720172,54
88397,54
752980,54
3284712,54
2748769,54
1018937,54
1345731,54
3143607,54
417898,54
3743419,54
2889169,54
1209775,54
1636811,54
1560482,54
561116,54
2707852,54
1996683,54
1554326,54
208927,54
3051883,54
154083,54
206845,54
3015399,54
2363770,54
134050,54
2895825,54
2028483,54
3137241,54
1910263,54
2610121,54
74697,54
1077151,54
2193339,54
209203,54
2042534,54
252319,54
1799797,54
2950196,54
2022726,54
3230685,54
177362,54
365487,54
3093772,54
506779,54
1278113,54
299316,54
1469645,54
1496712,54
75074,54
956042,54
2096103,54
230175,54
2284849,54
1059292,54
2456153,54
1763585,54
2210845,54
54357,54
733830,54
637625,54
1922716,54
2833259,54
2478323,54
1713410,54
380298,54
1436947,54
561814,54
1260399,54
204971,54
196122,54
1808793,54
2951372,54
2193256,54
1536311,54
1793118,54
2965081,54
861889,53
111302,53
62269,53
114465,53
1596845,53
1467902,53
805029,53
88733,53
68909,53
693966,53
3571343,53
3726940,53
2304321,53
778603,53
2468315,53
66729,53
2681336,53
715014,53
1560533,53
1127541,53
3540020,53
1539871,53
2141650,53
3473676,53
3018869,53
3723304,53
2339967,53
1433516,53
3534472,53
80436,53
94533,53
1778069,53
1126462,53
856125,53
3385806,53
1583475,53
3674206,53
1022252,53
799851,53
729702,53
1842524,53
510234,53
3355760,53
3065170,53
2606925,53
698708,53
2320949,53
2420321,53
2030853,53
2567176,53
3582903,53
2717343,53
603691,53
48067,53
1580652,53
3541994,53
2989852,53
2261730,53
2067454,53
3555230,53
2064221,53
2820245,53
3661364,53
371490,53
229348,53
1991379,53
1517665,53
1382696,53
1093095,53
1046072,53
3431604,53
137510,53
277511,53
199047,53
667983,53
1412248,53
185596,53
1477684,53
159786,53
3403626,53
3499071,53
2823273,53
1247896,53
143885,53
1846881,53
703755,53
97883,53
2907762,53
2682711,53
614627,53
1243575,53
3667409,53
3489173,53
939552,53
1431388,53
1919496,53
1213620,53
2767825,53
3036786,53
3130927,53
1627635,53
907479,52
103403,52
2600354,52
2040851,52
2257469,52
274365,52
970416,52
2030968,52
665006,52
170608,52
2278105,52
712278,52
3329838,52
3510655,52
2890431,52
1160292,52
24517,52
3427307,52
2583617,52
1569836,52
2327619,52
89428,52
1895932,52
2478919,52
1914227,52
2472562,52
1899986,52
1580539,52
1135110,52
2462333,52
2226668,52
1873631,52
3307390,52
3418189,52
3248860,52
60238,52
2068462,52
1547747,52
2918704,52
664095,52
2367263,52
3358212,52
1938837,52
728724,52
1091903,52
2762060,52
2311203,52
2525446,52
865480,52
3048138,52
3666599,52
1403318,52
361263,52
153348,52
2070070,52
2321246,52
1585524,52
2650657,52
1811243,52
1229225,52
3103318,52
2735237,52
2533964,52
2938750,52
2024606,52
3409304,52
912722,52
116095,52
53851,52
1226653,52
1863689,52
2457075,52
1814487,52
1423986,52
417239,52
1925933,52
332312,52
2527030,52
2917347,52
2335871,52
2078623,52
194203,52
1956448,52
78233,52
686399,52
861896,52
2003094,52
2492346,52
1352221,52
1105879,52
2259921,52
1350403,52
173652,52
2834250,52
1118196,52
1099356,52
1764244,52
894169,52
2069968,52
233070,52
1005019,52
129734,52
3336643,52
1045000,52
1279814,52
1965550,52
2764415,52
969698,52
2274904,52
2344118,52
2100908,52
266885,52
1760038,52
1948760,52
3308877,52
903735,52
279688,52
585951,52
2402674,52
964533,52
3177168,52
2078064,52
1702186,52
2056819,52
2587490,52
2065892,52
2295348,52
798246,52
220329,52
169832,52
1518608,52
3336419,52
737577,52
2090848,52
2571681,52
125702,51
2719411,51
3568143,51
724512,51
2474302,51
97923,51
2008553,51
3503193,51
929699,51
1906778,51
657947,51
1100561,51
2064304,51
2886461,51
1700752,51
1746840,51
3007470,51
976820,51
3185326,51
658733,51
1782371,51
3081367,51
3768570,51
2496791,51
1807831,51
3471407,51
980313,51
3639234,51
42716,51
3152936,51
2608225,51
1022432,51
3203932,51
55656,51
2361407,51
2549105,51
1689172,51
3078623,51
1127744,51
1911076,51
767861,51
3155044,51
2107775,51
1361935,51
2589488,51
1636275,51
142356,51
2083683,51
3273347,51
2794301,51
3112386,51
837078,51
1322054,51
1011537,51
754991,51
1571816,51
931964,51
2473923,51
637623,51
300317,51
99465,51
2193799,51
384411,51
2978009,51
36961,51
2002055,51
1778086,51
381977,51
1363850,51
227403,51
3484760,51
2286137,51
2087482,51
67714,51
1624401,51
2195985,51
2797443,51
2279985,51
3071692,51
2074827,51
549139,51
1697101,51
3376932,51
3156682,51
185002,51
2220870,51
2937261,51
160056,51
82245,51
2404195,51
3696815,51
2302746,51
2394751,51
256627,51
1569743,51
160639,51
3655786,51
2282517,51
1113761,51
1111586,51
1924694,51
1542344,51
340923,51
2093706,51
2222443,51
2072626,51
535062,51
748754,51
2590944,51
834588,51
3062388,51
2474984,51
1910187,51
285534,51
1927046,51
3399991,51
932162,51
1049403,51
674080,51
3582060,51
3471425,51
157623,51
1587405,51
164813,51
686780,51
322704,51
272843,51
2873299,51
1531396,51
1135331,51
800942,51
2301455,51
2474821,51
1383192,51
3273548,51
2925832,51
1093594,51
3407058,51
151243,51
2846620,50
2992705,50
2675332,50
3215161,50
1696695,50
1476582,50
2761831,50
1606637,50
1702984,50
546944,50
3597185,50
1576912,50
2315392,50
1755267,50
1649462,50
1317124,50
3667867,50
1752938,50
2848184,50
1718237,50
3329350,50
483390,50
270622,50
361688,50
1319822,50
1329559,50
195477,50
703258,50
820081,50
1921228,50
192516,50
2954285,50
557703,50
799166,50
3550584,50
2104942,50
1735961,50
2329937,50
2224740,50
3651208,50
3444965,50
1346941,50
808343,50
96525,50
99962,50
2323881,50
3222123,50
138963,50
3297551,50
1734988,50
1176958,50
1483781,50
3250916,50
3085611,50
2998025,50
1815206,50
126671,50
2656088,50
2736267,50
1284002,50
3682179,50
2941542,50
929777,50
2883509,50
2417035,50
1745226,50
1454987,50
1432320,50
3635408,50
270886,50
525304,50
45427,50
752314,50
2225448,50
2165640,50
940378,50
1895683,50
1899327,50
3072328,50
2678637,50
3321644,50
1811448,50
2262967,50
2240610,50
3800902,50
3581795,50
2457663,50
3040272,50
531489,50
160756,50
1888029,50
3328030,50
1646082,50
2291947,50
3555229,50
118355,50
2171713,50
2149812,50
672348,50
672621,50
1704661,50
1708070,50
1026538,50
194802,50
161751,50
660882,50
2329934,50
3471324,50
262243,50
1214955,50
164567,50
67526,50
2467912,50
152297,50
3151543,50
2254888,50
463818,50
2450933,50
2104519,50
1364062,50
155856,50
75359,49
2456288,49
1955042,49
2249464,49
1580160,49
3594619,49
1583135,49
252238,49
651552,49
3491874,49
2035779,49
3534019,49
1836680,49
1196388,49
2959550,49
799415,49
3732572,49
556320,49
1129261,49
542640,49
2940723,49
1622266,49
3290555,49
3181298,49
2093936,49
206567,49
1778020,49
3269573,49
2679351,49
2763055,49
52245,49
2205086,49
2556049,49
1456306,49
2794464,49
157771,49
414709,49
3216654,49
2905151,49
2954960,49
2476090,49
2320694,49
1972244,49
3278791,49
2076881,49
108781,49
589237,49
51454,49
1743778,49
2720745,49
1206077,49
1609526,49
406296,49
1015329,49
85045,49
1145026,49
1786742,49
147379,49
2092306,49
780140,49
1781193,49
1222361,49
3350938,49
537744,49
1248136,49
799724,49
821604,49
286577,49
1898484,49
3829919,49
1393711,49
840254,49
93964,49
127823,49
2629490,49
2312927,49
2100002,49
1284947,49
1611816,49
2086311,49
595841,49
2983698,49
855730,49
1965617,49
2374504,49
3531407,49
3447287,49
1074902,49
989299,49
2538941,49
3612059,49
833042,49
874101,49
85326,49
2407235,49
2071687,49
1510844,49
760534,49
2254887,49
874356,49
1957843,49
1607294,49
2142611,49
1888193,49
3099150,49
2278232,49
749364,49
168816,49
1608129,49
1680928,49
2872043,49
2044890,49
1406494,49
829238,49
407493,49
659319,49
2064681,49
2684809,49
1600023,49
316404,49
2415848,49
2299801,49
826404,49
186167,49
264764,49
2522895,49
1419488,49
759510,49
2360820,49
3090777,49
2452216,48
1454087,48
2906124,48
2354752,48
2204379,48
1919045,48
2844217,48
3121101,48
3279860,48
2144225,48
798711,48
600473,48
1612690,48
711604,48
1022070,48
250277,48
1836773,48
26821,48
219394,48
2373544,48
2975356,48
2639545,48
3046191,48
2096102,48
1454669,48
574943,48
2519771,48
865364,48
1657662,48
3558530,48
3306679,48
1071060,48
2035734,48
2545486,48
2397866,48
3686816,48
1279815,48
39421,48
746315,48
125944,48
3250917,48
241089,48
2967165,48
1782655,48
3122922,48
3568874,48
99960,48
1611060,48
2770287,48
2554232,48
2413327,48
1010809,48
1005016,48
1715176,48
389348,48
3438894,48
1884742,48
3832030,48
1750461,48
1649597,48
2125397,48
2164593,48
964586,48
2646688,48
345365,48
2539942,48
2387070,48
888011,48
2997773,48
3514111,48
647119,48
1549772,48
1596064,48
772216,48
134791,48
178095,48
1538482,48
1779086,48
992223,48
2726495,48
3228743,48
300963,48
96019,48
1786254,48
2567658,48
1130699,48
3133636,48
1872235,48
883235,48
1890494,48
1598592,48
440344,48
1857790,48
1740245,48
822326,48
222666,48
347112,48
2456085,48
2209235,48
2823952,48
745345,48
153276,48
1692248,48
1866610,48
1262219,48
2024692,48
2024583,48
279393,48
2504080,48
2158085,48
1671363,48
3259349,48
1294881,48
1827828,48
1448030,48
657034,48
156257,48
3412638,48
2288297,48
530403,48
2023985,48
758133,48
265104,48
2018290,48
546374,48
1537200,48
1839105,48
3410745,48
3218115,48
883125,48
599297,48
1891348,48
3596175,48
2786089,48
2756132,48
2085772,48
3378496,48
517432,48
2062363,48
595215,48
2165208,48
1796219,48
206298,48
919511,48
1175503,48
2050058,48
2512567,48
2798022,48
2183121,48
1678466,48
1913970,48
972834,47
3153029,47
312098,47
2940824,47
2414472,47
1401861,47
2952472,47
1569795,47
1509667,47
1121435,47
3644392,47
2394336,47
1658829,47
2191964,47
2948845,47
687563,47
1586350,47
2428752,47
3256946,47
1766008,47
2662780,47
1968486,47
1506823,47
3173268,47
2738667,47
3216592,47
1906336,47
3237674,47
96219,47
3035454,47
1725345,47
492163,47
2086666,47
1254208,47
2753637,47
410431,47
878967,47
3078491,47
2274675,47
1720948,47
470990,47
2446758,47
2294195,47
2533647,47
980800,47
108945,47
2420700,47
59023,47
2224232,47
1804768,47
182268,47
1839666,47
1462348,47
335299,47
1981239,47
1413439,47
2391304,47
541990,47
3045213,47
3692900,47
2798538,47
2054906,47
402511,47
1586448,47
3276895,47
1101063,47
315552,47
3622286,47
670743,47
3580554,47
2995631,47
1113951,47
2090356,47
363408,47
2011566,47
2948988,47
3548459,47
1172030,47
1967527,47
1589619,47
3354278,47
115544,47
162654,47
1280238,47
1969009,47
3244035,47
252670,47
1864566,47
197004,47
2290742,47
565144,47
211503,47
2642485,47
2742958,47
1126965,47
172942,47
1411758,47
2728949,47
460474,47
2835856,47
2368499,47
1562778,47
3634185,47
424742,47
705540,47
2797763,47
209123,47
1343036,47
82749,47
2943877,47
3440953,47
1710373,47
3321764,47
1905281,47
1153232,47
1506914,47
2203352,47
1711328,47
446242,47
1106700,47
3247645,47
126912,47
2101878,47
3280686,47
3160579,47
1055343,47
77301,47
733764,47
1440742,46
1007522,46
1476890,46
1551753,46
376703,46
2430973,46
2509953,46
2421848,46
1221756,46
106475,46
2277700,46
759433,46
746216,46
2181064,46
1101027,46
1774004,46
95795,46
2356157,46
1521304,46
3424998,46
492862,46
1506730,46
1761258,46
3287710,46
913606,46
2446555,46
284598,46
1253986,46
2530376,46
1972190,46
2171641,46
2272531,46
3217086,46
3015637,46
225490,46
2084626,46
3083843,46
750762,46
1985742,46
95360,46
178505,46
598763,46
2635981,46
3486287,46
2262286,46
84311,46
3116066,46
690362,46
1737389,46
1705445,46
